dtRef,idCliente,qtdIdadeDias,QtdDiasUltTransacao,qtdTransacoes,qtdTransacoesDia,pctDia01,pctDia02,pctDia03,pctDia04,pctDia05,pctDia06,pctDia07,pctManha,pctTarde,pctNoite,pctMadrugada,pctChatMessage,pctListaPresenca,pctResgatarPonei,pctPresencaStreak,pctTrocaPontosStreamElements,qtdTransacaoDiaD7,qtdTransacaoDiaD14,qtdTransacaoDiaD28,qtdTransacaoDiaD56,qtPontos,qtPontosAbs,vlPontosPos,vlPontosNeg,vlPontosPosD7,vlPontosNegD7,vlPontosPosD14,vlPontosNegD14,vlPontosPosD28,vlPontosNegD28,vlPontosPosD56,vlPontosNegD56,qtdPontosDia,qtdPontosDiaD7,qtdPontosDiaD14,qtdPontosDiaD28,qtdPontosDiaD56,qtMinutosAssistidos,vlIFRBruto,vlIFRPlus1,vlIFRPlus1Case,vlGanhoLiquido,avgIntervalDays,medianIntervalDays,maxIntervalDays,stdIntervalDays,qtdInterval28days,qtdAtividade,flagAtividade
2024-10-01,e28a92f9-b7c4-4bea-9901-41ef1536fcc7,188,75,2,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100,100,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,2.0,null,null,null,0,113.0,113.0,113,0.0,1,0,0
2024-10-01,5e830099-5a94-4ccd-a5a3-c68f7116f988,54,54,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50,50,50,0,0,0,0,0,0,0,50,0,50.0,0.0,0.0,0.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-10-01,81f11233-9275-4168-b917-ac3919f1ba2d,64,64,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,51,51,0,0,0,0,0,0,0,0,0,51.0,0.0,0.0,0.0,0.0,18.033333333333335,null,null,null,0,null,null,null,null,null,0,0
2024-09-01,44f020af-36eb-4b46-9584-5bd95dc50410,74,46,25,1.3157894736842106,0.0,0.2,0.16,0.24,0.16,0.24,0.0,0.0,1.0,0.0,0.0,0.12,0.76,0.0,0.12,0.0,0.0,0.0,0.0,1.25,1253,1253,1253,0,0,0,0,0,0,0,500,0,65.94736842105263,0.0,0.0,0.0,62.5,68.28333333333333,null,null,null,0,1.5555555555555556,1.0,5,1.1490262999202832,0,0,0
2024-09-01,34ff0910-8074-445d-aaad-669f2be4e03d,41,40,2,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100,100,100,0,0,0,0,0,0,0,100,0,50.0,0.0,0.0,0.0,50.0,2.0,null,null,null,0,1.0,1.0,1,0.0,0,0,0
2024-09-01,0a6720ce-ca90-400a-8361-7f025c40727a,5,5,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,50,50,50,0,50,0,50,0,50,0,50,0,50.0,50.0,50.0,50.0,50.0,1.0,50.0,60.0,50.0,0,null,null,null,null,null,0,0
2024-09-01,5b7a7182-854c-42f3-b459-752bd3e4f0bf,76,31,192,6.193548387096774,0.0,0.22916666666666666,0.20833333333333334,0.1875,0.11979166666666667,0.2552083333333333,0.0,0.09375,0.8541666666666666,0.052083333333333336,0.0,0.59375,0.16145833333333334,0.010416666666666666,0.026041666666666668,0.010416666666666666,0.0,0.0,0.0,6.375,1884,10384,6134,-4250,0,0,0,0,0,0,3763,-3250,334.96774193548384,0.0,0.0,0.0,438.3125,2688.133333333333,null,null,null,0,1.5,1.0,6,1.137147065368355,0,3,1
2024-09-01,2bdb6193-7732-46d8-bca9-df8867f8e5f8,72,72,13,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,62,62,0,0,0,0,0,0,0,0,0,62.0,0.0,0.0,0.0,0.0,19.133333333333333,null,null,null,0,null,null,null,null,null,9,1
2024-09-01,2749dcbd-5871-4c86-9e83-744d2c2e53d4,61,51,9,2.25,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,156,156,156,0,0,0,0,0,0,0,50,0,39.0,0.0,0.0,0.0,50.0,39.21666666666667,null,null,null,0,3.3333333333333335,1.0,8,4.041451884327381,0,0,0
2025-02-01,acff11c8-08e0-4a0f-86ba-b342c9b51502,3,3,4,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,4.0,4.0,4.0,4.0,53,53,53,0,53,0,53,0,53,0,53,0,53.0,53.0,53.0,53.0,53.0,3.1166666666666667,50.0,64.28571428571428,50.0,0,null,null,null,null,null,0,0
2025-02-01,4be5245a-37a4-4f01-82e7-509e50d730c8,340,45,83,5.533333333333333,0.0,0.024096385542168676,0.10843373493975904,0.20481927710843373,0.4457831325301205,0.21686746987951808,0.0,0.12048192771084337,0.7349397590361446,0.08433734939759036,0.060240963855421686,0.8795180722891566,0.0963855421686747,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,6.0,574,574,574,0,0,0,0,0,0,0,54,0,38.266666666666666,0.0,0.0,0.0,54.0,901.85,null,null,null,0,21.071428571428573,1.0,167,51.162582910852834,2,0,0
2025-02-01,30f79b63-cb55-4f95-856e-a111f915204a,256,1,352,10.352941176470589,0.002840909090909091,0.2471590909090909,0.35511363636363635,0.17897727272727273,0.14488636363636365,0.07102272727272728,0.0,0.2215909090909091,0.7585227272727273,0.019886363636363636,0.0,0.9119318181818182,0.05965909090909091,0.011363636363636364,0.002840909090909091,0.008522727272727272,2.0,2.5,11.545454545454545,11.545454545454545,491,6491,3491,-3000,1,0,9,0,388,-1000,388,-1000,190.91176470588235,1.0,2.25,126.18181818181819,126.18181818181819,1837.9666666666665,null,null,null,1,7.7272727272727275,1.0,76,17.82076164069722,2,0,0
2024-12-01,12d13765-2117-4ec2-abba-54b8e587f971,157,82,40,1.7391304347826086,0.0,0.125,0.3,0.15,0.175,0.25,0.0,0.05,0.925,0.025,0.0,0.325,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1363,2863,2113,-750,0,0,0,0,0,0,0,0,124.47826086956522,0.0,0.0,0.0,0.0,273.91666666666663,null,null,null,0,3.409090909090909,1.0,26,5.430593152809553,0,0,0
2025-01-01,65662aff-44d6-4f06-b9d9-07445c6e5943,338,12,13910,64.69767441860465,0.0,0.17052480230050324,0.18655643421998563,0.17275341480948958,0.18871315600287564,0.26434219985621854,0.01710999281092739,0.10711718188353703,0.7558590941768512,0.11667864845434939,0.0203450754852624,0.9709561466570812,0.013515456506110711,0.002372393961179008,0.0011502516175413372,0.00201294033069734,0.0,80.66666666666667,58.714285714285715,47.333333333333336,7049,78949,42999,-35950,0,0,438,0,1460,0,3098,0,367.2046511627907,0.0,146.0,104.28571428571429,114.74074074074075,48585.049999999996,null,null,null,0,1.5233644859813085,1.0,6,1.033211815291838,0,2,1
2025-01-01,9181e533-9530-4fd7-b963-176f67ffa8b9,68,50,35,7.0,0.0,0.4857142857142857,0.22857142857142856,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.8857142857142857,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,3.0,231,231,231,0,0,0,0,0,0,0,2,0,46.2,0.0,0.0,0.0,2.0,57.01666666666667,null,null,null,0,4.5,3.0,11,4.43471156521669,0,0,0
2024-11-01,0783d883-f10d-40d3-885c-5f3dadf8f276,270,58,23,4.6,0.0,0.34782608695652173,0.043478260869565216,0.08695652173913043,0.0,0.5217391304347826,0.0,0.0,1.0,0.0,0.0,0.9130434782608695,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,121,121,0,0,0,0,0,0,0,0,0,24.2,0.0,0.0,0.0,0.0,121.36666666666667,null,null,null,0,53.0,33.0,145,67.45368781616021,2,0,0
2024-11-01,8d86f053-91ab-44ed-aeb8-74cad60760b8,29,28,18,9.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,5.0,9.0,116,116,116,0,0,0,0,0,53,0,116,0,58.0,0.0,0.0,53.0,58.0,15.766666666666666,null,null,null,0,1.0,1.0,1,0.0,0,10,1
2024-10-01,ca254e4f-c958-4567-9786-c6b9759f4064,228,70,54,1.9285714285714286,0.0,0.2222222222222222,0.2962962962962963,0.3333333333333333,0.07407407407407407,0.07407407407407407,0.0,0.037037037037037035,0.8703703703703703,0.09259259259259259,0.0,0.3333333333333333,0.5,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,328,4428,2378,-2050,0,0,0,0,0,0,0,0,158.14285714285714,0.0,0.0,0.0,0.0,772.4333333333332,null,null,null,0,5.851851851851852,2.0,40,9.453138281111906,2,0,0
2024-10-01,dbb7e6f0-e22a-4537-9e4a-c0548a711efd,40,32,15,2.142857142857143,0.0,0.06666666666666667,0.4,0.13333333333333333,0.2,0.2,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,2.142857142857143,457,457,457,0,0,0,0,0,0,0,457,0,65.28571428571429,0.0,0.0,0.0,65.28571428571429,40.18333333333333,null,null,null,0,1.3333333333333333,1.0,3,0.816496580927726,0,0,0
2024-10-01,96b27914-aabe-4c06-81ad-78e503abbcc5,201,81,32,2.909090909090909,0.0,0.09375,0.15625,0.125,0.15625,0.15625,0.3125,0.03125,0.3125,0.28125,0.375,0.6875,0.28125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,972,972,972,0,0,0,0,0,0,0,0,0,88.36363636363636,0.0,0.0,0.0,0.0,3444.1666666666665,null,null,null,0,12.0,1.5,57,18.239152027072603,1,0,0
2024-09-01,174c234c-acaf-4ebc-9a7e-29a09f79573f,17,6,18,2.5714285714285716,0.0,0.2222222222222222,0.0,0.1111111111111111,0.16666666666666666,0.5,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,3.0,2.0,2.5714285714285716,2.5714285714285716,312,312,312,0,51,0,254,0,312,0,312,0,44.57142857142857,51.0,50.8,44.57142857142857,44.57142857142857,57.43333333333334,null,null,null,-2,1.8333333333333333,1.5,3,0.983192080250175,0,1,1
2024-09-01,1ac5abba-2124-4ba5-816c-f5b69662d4d2,34,34,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50,50,50,0,0,0,0,0,0,0,50,0,50.0,0.0,0.0,0.0,50.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-12-01,bd5ccc4e-56dd-4f48-a703-5befe9b3eec6,101,2,31,5.166666666666667,0.0,0.0,0.0,0.03225806451612903,0.9354838709677419,0.03225806451612903,0.0,0.12903225806451613,0.8709677419354839,0.0,0.0,0.8064516129032258,0.16129032258064516,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.25,276,276,276,0,151,0,151,0,151,0,204,0,46.0,50.333333333333336,50.333333333333336,50.333333333333336,51.0,111.68333333333332,66.66666666666666,66.66666666666666,66.66666666666666,1,19.8,27.0,42,18.157643018850216,1,6,1
2025-01-01,820c0e06-c405-4979-8975-ecfa17abb0f9,309,1,794,3.6589861751152073,0.003778337531486146,0.16498740554156172,0.15491183879093198,0.22040302267002518,0.20151133501259447,0.23425692695214106,0.020151133501259445,0.3035264483627204,0.5831234256926953,0.08564231738035265,0.027707808564231738,0.4357682619647355,0.26574307304785894,0.02644836272040302,0.042821158690176324,0.02518891687657431,2.4285714285714284,4.0,4.434782608695652,4.095238095238095,136,61136,30636,-30500,520,-1000,939,-2000,2265,-3000,3764,-5000,281.7327188940092,217.14285714285714,244.91666666666666,228.91304347826087,208.66666666666666,25124.283333333336,50.0,62.5,50.0,0,1.4259259259259258,1.0,5,0.8540323364468192,0,4,1
2025-02-01,9f0f386b-974b-4908-8ab0-4ff4ae7f4bea,5,5,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.0,2.0,2.0,2.0,51,51,51,0,51,0,51,0,51,0,51,0,51.0,51.0,51.0,51.0,51.0,10.4,50.0,62.5,50.0,0,null,null,null,null,null,0,0
2024-12-01,4a1d4be9-a067-47de-a3c3-c13884db1851,300,17,31,2.066666666666667,0.0,0.25806451612903225,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.0967741935483871,0.0,0.2903225806451613,0.7096774193548387,0.0,0.0,0.6451612903225806,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.0,570,570,570,0,0,0,0,0,153,0,154,0,38.0,0.0,0.0,51.0,38.5,244.38333333333335,null,null,null,0,20.214285714285715,7.0,75,25.655044702383954,4,1,1
2024-12-01,b5b583be-8137-4728-bde0-96e47bbb147f,228,2,31,1.3478260869565217,0.0,0.3225806451612903,0.0967741935483871,0.06451612903225806,0.12903225806451613,0.3548387096774194,0.03225806451612903,0.1935483870967742,0.6451612903225806,0.12903225806451613,0.03225806451612903,0.3870967741935484,0.6129032258064516,0.0,0.0,0.0,2.0,2.0,2.0,2.0,962,962,962,0,50,0,50,0,50,0,50,0,41.82608695652174,50.0,50.0,50.0,50.0,503.1166666666667,null,null,null,1,10.272727272727273,5.5,59,13.36014620030434,2,0,0
2025-01-01,7d3bb3c3-0342-4b0e-bfbc-152af2c71348,156,20,6,1.2,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,251,251,251,0,0,0,0,0,50,0,50,0,50.2,0.0,0.0,50.0,50.0,5.833333333333334,null,null,null,0,34.0,32.0,71,38.24482535803592,2,0,0
2024-11-01,d1070c6a-4075-408f-8011-26a9995f5bf6,256,70,34,2.0,0.0,0.23529411764705882,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.2647058823529412,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.47058823529411764,0.47058823529411764,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,1416,1416,1416,0,0,0,0,0,0,0,0,0,83.29411764705883,0.0,0.0,0.0,0.0,115.86666666666667,null,null,null,0,11.625,2.0,137,33.58744805231065,1,0,0
2024-11-01,b424b1e5-b549-4e9c-af55-118925afc5da,270,53,84,14.0,0.0,0.4523809523809524,0.2976190476190476,0.023809523809523808,0.10714285714285714,0.11904761904761904,0.0,0.023809523809523808,0.9761904761904762,0.0,0.0,0.9285714285714286,0.05952380952380952,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,6.0,828,828,828,0,0,0,0,0,0,0,5,0,138.0,0.0,0.0,0.0,5.0,271.35,null,null,null,0,43.4,1.0,213,94.80928224599108,1,0,0
2024-11-01,733221e5-599e-4b71-af87-7b1249dcd53f,107,36,98,10.88888888888889,0.0,0.3163265306122449,0.0,0.15306122448979592,0.15306122448979592,0.37755102040816324,0.0,0.1326530612244898,0.7755102040816326,0.09183673469387756,0.0,0.9183673469387755,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,15.8,190,690,440,-250,0,0,0,0,0,0,224,-250,76.66666666666667,0.0,0.0,0.0,94.8,367.1,null,null,null,0,8.875,3.0,46,15.412772996076061,1,0,0
2024-11-01,1ae9441a-706b-4e92-b309-18f69812c044,221,18,452,6.848484848484849,0.0,0.17920353982300885,0.19911504424778761,0.1747787610619469,0.168141592920354,0.2721238938053097,0.00663716814159292,0.13274336283185842,0.7920353982300885,0.0752212389380531,0.0,0.834070796460177,0.13053097345132744,0.0022123893805309734,0.015486725663716814,0.008849557522123894,0.0,0.0,3.0,3.0,647,8647,4647,-4000,0,0,0,0,2,0,2,0,131.0151515151515,0.0,0.0,2.0,2.0,6785.25,null,null,null,0,3.123076923076923,1.0,84,10.311564642895634,1,5,1
2024-11-01,f05c5e01-0b8d-414c-961e-e229c47dc942,86,77,4,1.3333333333333333,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.25,0.75,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,151,151,0,0,0,0,0,0,0,0,0,50.333333333333336,0.0,0.0,0.0,0.0,7.216666666666667,null,null,null,0,4.5,4.5,7,3.5355339059327378,0,0,0
2024-10-01,2b83b8d3-3f3e-4006-82d0-02521f1192fc,238,64,5,2.5,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,103,103,0,0,0,0,0,0,0,0,0,51.5,0.0,0.0,0.0,0.0,15.816666666666666,null,null,null,0,174.0,174.0,174,0.0,1,2,1
2024-09-01,4f92bcf2-19c8-4e7b-b8ff-265d4b20fa59,67,67,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-09-01,e68259d4-3d89-4666-ae75-7b853927a54f,188,82,793,27.344827586206897,0.0,0.201765447667087,0.1841109709962169,0.18032786885245902,0.17023959646910466,0.21185372005044137,0.05170239596469105,0.01008827238335435,0.39344262295081966,0.36317780580075665,0.23329129886506936,0.9621689785624212,0.031525851197982346,0.0012610340479192938,0.0025220680958385876,0.0025220680958385876,0.0,0.0,0.0,0.0,713,4713,2713,-2000,0,0,0,0,0,0,0,0,162.51724137931035,0.0,0.0,0.0,0.0,14160.849999999999,null,null,null,0,3.7857142857142856,1.0,20,4.833196495052561,0,0,0
2024-09-01,13d0b86c-05b6-42dc-8d54-2979f49b746b,68,68,3,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,52,52,0,0,0,0,0,0,0,0,0,52.0,0.0,0.0,0.0,0.0,123.3,null,null,null,0,null,null,null,null,null,0,0
2024-09-01,431cb22b-2c2e-4754-bb99-7d02cd0c8b5a,165,13,6,3.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,4.0,4.0,4.0,55,55,55,0,0,0,3,0,3,0,3,0,27.5,0.0,3.0,3.0,3.0,6.65,null,null,null,0,152.0,152.0,152,0.0,1,17,1
2024-12-01,41f925fd-9aa0-4043-9774-212c538133cc,139,2,148,2.208955223880597,0.0,0.2702702702702703,0.20270270270270271,0.12162162162162163,0.17567567567567569,0.22972972972972974,0.0,0.5067567567567568,0.4797297297297297,0.013513513513513514,0.0,0.16216216216216217,0.4527027027027027,0.0,0.02702702702702703,0.0,3.0,2.625,2.3846153846153846,2.227272727272727,8164,8164,8164,0,853,0,1303,0,1954,0,2727,0,121.85074626865672,170.6,162.875,150.30769230769232,123.95454545454545,502.34999999999997,66.66666666666666,71.42857142857143,66.66666666666666,3,2.0757575757575757,1.0,7,1.6010631665875217,0,15,1
2024-11-01,c4ade77c-f395-4d22-93c3-7a8031df9c6f,276,1,329,3.7386363636363638,0.0,0.23708206686930092,0.12158054711246201,0.1398176291793313,0.1884498480243161,0.3130699088145897,0.0,0.0972644376899696,0.8753799392097265,0.02127659574468085,0.0060790273556231,0.7264437689969605,0.2553191489361702,0.0,0.00911854103343465,0.0,4.8,4.0,5.0,4.291666666666667,4589,5089,4839,-250,268,0,370,0,754,-250,1376,-250,57.82954545454545,53.6,52.857142857142854,71.71428571428571,67.75,2117.816666666666,55.55555555555556,67.85714285714286,55.55555555555556,2,3.160919540229885,2.0,17,3.2524536827704753,0,27,1
2024-10-01,e762c8e7-e90c-4bd7-8827-9a5b4edf41d7,141,7,15,3.75,0.0,0.6666666666666666,0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.2,0.8,0.0,0.0,0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,2.0,2.0,5.5,5.0,211,211,211,0,50,0,50,0,108,0,161,0,52.75,50.0,50.0,54.0,53.666666666666664,83.45,50.0,60.0,50.0,0,44.666666666666664,17.0,102,49.66219219218311,1,3,1
2024-10-01,e6d1fdc6-23ce-4f67-adeb-794d68ab6e6a,36,1,64,9.142857142857142,0.0,0.1875,0.109375,0.546875,0.0,0.15625,0.0,0.078125,0.921875,0.0,0.0,0.96875,0.03125,0.0,0.0,0.0,14.333333333333334,12.25,10.8,9.142857142857142,162,162,162,0,42,0,48,0,53,0,162,0,23.142857142857142,14.0,12.0,10.6,23.142857142857142,223.5833333333333,47.61904761904762,65.38461538461539,47.61904761904762,-4,5.833333333333333,2.5,17,6.369196704975177,0,0,0
2024-10-01,b5b583be-8137-4728-bde0-96e47bbb147f,167,1,29,1.380952380952381,0.0,0.3448275862068966,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.3448275862068966,0.034482758620689655,0.13793103448275862,0.6896551724137931,0.13793103448275862,0.034482758620689655,0.41379310344827586,0.5862068965517241,0.0,0.0,0.0,2.0,2.0,1.6666666666666667,1.6,862,862,862,0,50,0,101,0,102,0,203,0,41.04761904761905,50.0,50.5,34.0,40.6,501.1166666666667,33.33333333333333,57.142857142857146,33.33333333333333,-1,8.3,5.5,32,7.980898247823064,1,3,1
2024-10-01,6eb63b94-0228-434b-845a-bf0645285045,49,7,4,1.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,4,4,4,0,1,0,1,0,1,0,4,0,1.0,1.0,1.0,1.0,1.0,4.0,50.0,60.0,50.0,0,14.0,12.0,28,13.114877048604,0,0,0
2024-09-01,e3bd16fa-ff94-4a76-bf60-93ff8744d83e,209,2,81,3.5217391304347827,0.0,0.13580246913580246,0.41975308641975306,0.16049382716049382,0.13580246913580246,0.14814814814814814,0.0,0.12345679012345678,0.8641975308641975,0.012345679012345678,0.0,0.7160493827160493,0.2716049382716049,0.012345679012345678,0.0,0.0,3.0,2.75,2.6,2.2857142857142856,1658,1658,1658,0,155,0,206,0,208,0,309,0,72.08695652173913,51.666666666666664,51.5,41.6,44.142857142857146,1212.9333333333334,54.54545454545455,66.66666666666666,54.54545454545455,1,9.409090909090908,3.5,96,20.320430935881095,1,5,1
2024-09-01,6f69f00a-28cd-4dab-a3ea-9380ef407de6,160,2,809,8.255102040816327,0.0,0.16069221260815822,0.18294190358467244,0.18170580964153277,0.1161928306551298,0.35599505562422745,0.002472187886279357,0.05315203955500618,0.9381953028430161,0.00865265760197775,0.0,0.7737948084054388,0.11495673671199011,0.006180469715698393,0.012360939431396786,0.004944375772558714,11.0,7.875,13.882352941176471,12.617647058823529,146,23246,11696,-11550,430,-1000,602,-1250,1505,-4550,5094,-8550,237.20408163265307,286.0,231.5,356.1764705882353,401.29411764705884,4303.216666666667,92.6829268292683,91.30434782608695,92.6829268292683,35,1.6288659793814433,1.0,6,1.0539567079667178,0,1,1
2025-02-01,465fd47f-3add-4c12-801f-1c2f3c278be8,24,19,18,9.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9.0,9.0,116,116,116,0,0,0,0,0,116,0,116,0,58.0,0.0,0.0,58.0,58.0,137.66666666666669,null,null,null,0,5.0,5.0,5,0.0,0,0,0
2025-02-01,9a1f7a69-271c-4ad5-98fe-00fe82def882,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,50,50,50,0,50,0,50,0,50,0,50,0,50.0,50.0,50.0,50.0,50.0,1.0,null,null,null,1,null,null,null,null,null,0,0
2025-02-01,833f5484-64ad-44ef-9ba8-ec5cb4cd4e99,71,57,7,1.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,350,350,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,7.0,null,null,null,0,2.3333333333333335,2.0,5,1.505545305418162,0,0,0
2024-12-01,f108bd77-e084-4e83-92f9-1ec07f781d93,65,62,4,2.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,53,53,0,0,0,0,0,0,0,0,0,26.5,0.0,0.0,0.0,0.0,2.5166666666666666,null,null,null,0,3.0,3.0,3,0.0,0,0,0
2024-12-01,326ce9d4-ce4a-48e6-90df-d1b7c6e58153,278,62,84,2.4,0.0,0.27380952380952384,0.19047619047619047,0.13095238095238096,0.07142857142857142,0.3333333333333333,0.0,0.13095238095238096,0.8452380952380952,0.023809523809523808,0.0,0.7976190476190477,0.15476190476190477,0.023809523809523808,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,727,2727,1727,-1000,0,0,0,0,0,0,0,0,77.91428571428571,0.0,0.0,0.0,0.0,1163.783333333333,null,null,null,0,6.352941176470588,2.5,35,9.210936690896734,2,0,0
2025-01-01,4a1d4be9-a067-47de-a3c3-c13884db1851,331,48,31,2.066666666666667,0.0,0.25806451612903225,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.0967741935483871,0.0,0.2903225806451613,0.7096774193548387,0.0,0.0,0.6451612903225806,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,570,570,570,0,0,0,0,0,0,0,153,0,38.0,0.0,0.0,0.0,51.0,244.38333333333335,null,null,null,0,20.214285714285715,7.0,75,25.655044702383954,4,0,0
2024-11-01,e8221b60-bde3-4396-baa1-f144dab5af78,200,74,104,10.4,0.0,0.07692307692307693,0.17307692307692307,0.3269230769230769,0.36538461538461536,0.04807692307692308,0.009615384615384616,0.0,0.15384615384615385,0.5576923076923077,0.28846153846153844,0.9038461538461539,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,594,594,0,0,0,0,0,0,0,0,0,59.4,0.0,0.0,0.0,0.0,4466.849999999999,null,null,null,0,14.0,2.0,53,22.27105745132009,2,0,0
2024-11-01,bd27dece-c44d-4758-a134-d5a06d35cf59,109,65,6,3.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,104,104,0,0,0,0,0,0,0,0,0,52.0,0.0,0.0,0.0,0.0,6.35,null,null,null,0,44.0,44.0,44,0.0,1,0,0
